errD_fake,errD_real,errG,errDstar
-0.2864927053451538,0.23787488043308258,0.3190726339817047,5.0
-0.2962004542350769,0.14525651931762695,0.34143638610839844,5.0
-0.31454721093177795,0.07048662006855011,0.356536865234375,5.0
-0.32338765263557434,-0.003753580618649721,0.37172621488571167,5.0
-0.3004072308540344,-0.07034657150506973,0.3117384612560272,5.0
-0.2855955958366394,-0.10882832109928131,0.32241374254226685,5.0
-0.2671377956867218,-0.1426536589860916,0.3066563606262207,5.0
-0.30014127492904663,-0.18101419508457184,0.357429563999176,5.0
-0.24384073913097382,-0.18621821701526642,0.27311426401138306,5.0
-0.25875765085220337,-0.20671673119068146,0.3341992497444153,5.0
-0.30024635791778564,-0.22879917919635773,0.4221946597099304,5.0
-0.3352867066860199,-0.23200292885303497,0.38563957810401917,5.0
-0.37282794713974,-0.2126033902168274,0.4314638674259186,4.5440000000000005
-0.3075646460056305,-0.21564625203609467,0.3517383933067322,3.75
-0.33411526679992676,-0.23836205899715424,0.3317953646183014,0.6800000000000002
-0.3935433030128479,-0.2745780050754547,0.30728986859321594,1.4849999999999994
-0.40607985854148865,-0.3186330795288086,0.42637574672698975,5.0
-0.34681224822998047,-0.3306379020214081,0.4107641279697418,3.5839999999999996
-0.3074944019317627,-0.28537601232528687,0.3259091079235077,5.0
-0.24985666573047638,-0.25589051842689514,0.2628970146179199,2.5
-0.23524843156337738,-0.28617411851882935,0.28091663122177124,2.4639999999999986
-0.23193415999412537,-0.3270517885684967,0.26415854692459106,5.0
-0.370403528213501,-0.3714607357978821,0.46091824769973755,2.75
-0.2790350019931793,-0.400976300239563,0.2925841212272644,1.5839999999999996
-0.3966572880744934,-0.43021827936172485,0.4947223961353302,2.6729999999999983
-0.3112996220588684,-0.4444809556007385,0.3500881791114807,0.2030000000000003
-0.39832451939582825,-0.48468562960624695,0.4230765402317047,0.0
-0.3241232633590698,-0.5009315609931946,0.4030163884162903,0.0
-0.3217735290527344,-0.45973172783851624,0.3533884882926941,0.0
-0.44106337428092957,-0.4020440876483917,0.44662895798683167,1.3760000000000012
-0.41635385155677795,-0.45762673020362854,0.4300132095813751,0.0
-0.33443811535835266,-0.48361536860466003,0.3639328181743622,0.0
-0.40068987011909485,-0.5285129547119141,0.44283318519592285,0.0
-0.3003352880477905,-0.5591434240341187,0.29816514253616333,0.0
-0.23668628931045532,-0.6084588766098022,0.27289721369743347,0.0
-0.3372999131679535,-0.6708808541297913,0.38942039012908936,0.0
-0.289965957403183,-0.7152062654495239,0.3728296756744385,0.0
-0.35426104068756104,-0.7469510436058044,0.3851924240589142,0.0
-0.3242078721523285,-0.7268756031990051,0.4139734208583832,0.0
-0.308480829000473,-0.6752671599388123,0.3415883779525757,0.0
-0.4468565583229065,-0.7492424845695496,0.5070784091949463,0.0
-0.19578735530376434,-0.8070287704467773,0.24436691403388977,0.0
-0.2540756165981293,-0.8525791168212891,0.3356059193611145,0.0
-0.19139201939105988,-0.7755009531974792,0.3102928400039673,0.0
-0.49379199743270874,-0.7673993110656738,0.4951770305633545,0.0
-0.3285145163536072,-0.7730777859687805,0.3584023714065552,0.0
-0.2235085517168045,-0.846338152885437,0.3187052309513092,0.0
-0.17215284705162048,-0.807253897190094,0.18787777423858643,0.0
-0.2847713530063629,-0.7166013717651367,0.26110726594924927,0.0
-0.1904127150774002,-0.7734781503677368,0.1970924437046051,0.0
-0.1489148736000061,-0.8635892868041992,0.17036600410938263,0.0
-0.313578337430954,-0.9613445401191711,0.3239198625087738,0.0
-0.00145390082616359,-0.9877955913543701,0.00874679908156395,0.0
-0.11093978583812714,-0.9705740213394165,0.16466344892978668,0.0
-0.20634524524211884,-0.9220423102378845,0.2394951730966568,0.0
-0.14969094097614288,-0.9245269894599915,0.20819760859012604,0.0
-0.09900838136672974,-1.0163041353225708,0.14708253741264343,0.0
-0.09293369203805923,-1.0244979858398438,0.1561986804008484,0.0
-0.14673715829849243,-1.0678563117980957,0.26518675684928894,0.0
-0.19586016237735748,-1.0218108892440796,0.22125351428985596,0.0
-0.14142310619354248,-0.957424521446228,0.15953397750854492,0.0
-0.27430716156959534,-0.9289705753326416,0.27912473678588867,0.0
0.043458450585603714,-1.0106074810028076,0.03208980709314346,0.0
-0.2268519252538681,-1.059903860092163,0.254537969827652,0.0
