errD_fake,errD_real,errG,errDstar
-0.1435243785381317,0.1306273341178894,0.193528950214386,1.0
-0.1685827225446701,0.04989363253116608,0.20850282907485962,1.0
-0.1680860072374344,-0.025723397731781006,0.17308734357357025,1.0
-0.15428505837917328,-0.08109279721975327,0.18963409960269928,1.0
-0.10783396661281586,-0.13181591033935547,0.13681010901927948,1.0
-0.14216718077659607,-0.18045419454574585,0.16781310737133026,1.0
-0.10304255038499832,-0.22800998389720917,0.13904057443141937,1.0
-0.16047987341880798,-0.2631533741950989,0.21757449209690094,0.448
-0.1293855905532837,-0.3020781874656677,0.15857817232608795,1.0
-0.013212035410106182,-0.33563232421875,0.04381219297647476,1.0
-0.05630505830049515,-0.33212217688560486,0.12440552562475204,0.0
-0.09747787564992905,-0.3339237868785858,0.09272676706314087,1.0
-0.011166569776833057,-0.33854901790618896,0.045906562358140945,0.5950000000000002
0.034236397594213486,-0.35510921478271484,0.002035999670624733,1.0
0.011277502402663231,-0.3479274809360504,0.022802945226430893,0.48299999999999965
-0.010404540225863457,-0.3456229269504547,0.008280717767775059,0.7560000000000002
-0.06193239614367485,-0.3658352494239807,0.13220816850662231,0.0
-0.09502695500850677,-0.3936852216720581,0.18586282432079315,1.0
-0.12751992046833038,-0.4036075472831726,0.14632217586040497,0.20000000000000018
0.012748075649142265,-0.42370280623435974,0.021186113357543945,1.0
-0.0945558175444603,-0.4173613488674164,0.12027925252914429,1.0
-0.03312286362051964,-0.4350634217262268,0.09973617643117905,0.0
-0.12093576788902283,-0.4681255519390106,0.22134825587272644,1.0
-0.049032989889383316,-0.488874614238739,0.10167092829942703,0.0
-0.22441162168979645,-0.5170881748199463,0.2833499014377594,1.0
-0.023884586989879608,-0.5483947396278381,0.04124196991324425,1.0
0.05984693393111229,-0.593779981136322,-0.052588433027267456,0.0
0.05655571445822716,-0.5880436897277832,-0.03515608608722687,0.0
0.024086207151412964,-0.5794322490692139,0.008869516663253307,1.0
-0.0730704665184021,-0.6009497046470642,0.1522711217403412,0.0
-0.13042280077934265,-0.607559084892273,0.21565669775009155,1.0
0.012127598747611046,-0.6328483819961548,0.02158469520509243,0.0
0.04868480935692787,-0.6708953976631165,0.0003420528082642704,0.0
0.0772678330540657,-0.6922270059585571,-0.02305300161242485,0.2240000000000002
-0.10585613548755646,-0.6796734929084778,0.1367889940738678,0.0
-0.04810032621026039,-0.6941032409667969,0.12425630539655685,0.0
-0.08377707749605179,-0.6926646828651428,0.18035176396369934,0.0
-0.1210680827498436,-0.7043194770812988,0.20915743708610535,0.0
-0.007723488379269838,-0.7230411171913147,0.06456682831048965,0.0
-0.05696142464876175,-0.7670326232910156,0.090391606092453,0.0
-0.22992978990077972,-0.7819951176643372,0.2748147249221802,0.0
0.009841324761509895,-0.7973737120628357,0.0012661267537623644,0.28000000000000114
-0.0444987453520298,-0.7823435068130493,0.08997627347707748,0.0
-0.13328538835048676,-0.8259909152984619,0.21878093481063843,0.0
-0.17353403568267822,-0.8604518175125122,0.19130033254623413,0.0
0.020450489595532417,-0.8244749307632446,0.044857949018478394,0.0
-0.043990228325128555,-0.7668436765670776,0.10239046066999435,0.0
-0.037175457924604416,-0.822787344455719,0.14573024213314056,0.0
-0.20533974468708038,-0.8564512729644775,0.24339227378368378,0.0
-0.13035732507705688,-0.8586732149124146,0.19080106914043427,0.0
-0.10478384792804718,-0.8518000245094299,0.1420142948627472,0.0
-0.14645162224769592,-0.8647960424423218,0.1833789199590683,0.0
0.03517590090632439,-0.8795652389526367,0.013889916241168976,0.0
-0.04924365505576134,-0.8888353705406189,0.10671654343605042,0.0
-0.13663387298583984,-0.9384717345237732,0.18444779515266418,0.0
-0.2399011254310608,-0.9878175258636475,0.2464207410812378,0.0
-0.1575509011745453,-1.0305931568145752,0.22231298685073853,0.0
0.033878225833177567,-1.0034511089324951,0.028565663844347,0.0
-0.08353051543235779,-0.9662262797355652,0.1302546113729477,0.0
-0.020276429131627083,-1.015896201133728,0.07762175053358078,0.0
-0.013688442297279835,-1.0616778135299683,0.09268952161073685,0.0
-0.09888818114995956,-1.025470495223999,0.1392754465341568,0.0
-0.04288317263126373,-1.0150320529937744,0.11838872730731964,0.0
-0.08775070309638977,-1.0812703371047974,0.24391230940818787,0.0
-0.06542419642210007,-1.1399801969528198,0.0866750180721283,0.0
-0.12485765665769577,-1.1445164680480957,0.1760156750679016,0.0
0.05076371878385544,-1.1805742979049683,-0.02169111743569374,0.0
-0.002911453368142247,-1.2164828777313232,0.07226621359586716,0.0
0.03593545779585838,-1.2610058784484863,0.06154425069689751,0.0
-0.19237279891967773,-1.3041577339172363,0.15949343144893646,0.0
0.11252279579639435,-1.3112916946411133,-0.04462170973420143,0.0
-0.03207535669207573,-1.3678605556488037,0.07386322319507599,0.0
0.005049250554293394,-1.3242028951644897,0.0823008269071579,0.0
0.040136415511369705,-1.3541626930236816,0.016526615247130394,0.0
-0.09067516028881073,-1.4293807744979858,0.1463741958141327,0.0
0.03417962044477463,-1.4337328672409058,0.009869412519037724,0.0
-0.024631602689623833,-1.3989758491516113,0.10076472163200378,0.0
0.1848606914281845,-1.4709402322769165,-0.13229629397392273,0.0
0.11025083065032959,-1.499809980392456,0.03369804099202156,0.0
-0.10972420871257782,-1.5412330627441406,0.11964108794927597,0.0
-0.0026266027707606554,-1.4506876468658447,0.029062775894999504,0.0
0.017245063558220863,-1.3288955688476562,0.04769018664956093,0.0
0.20474773645401,-1.4499518871307373,-0.07668261229991913,0.0
0.11691484600305557,-1.5789095163345337,-0.08364297449588776,0.0
0.06694576144218445,-1.6155980825424194,0.15286876261234283,0.0
0.20772185921669006,-1.640822410583496,-0.14200995862483978,0.0
0.009367546066641808,-1.6224703788757324,0.10197153687477112,0.0
0.19470112025737762,-1.6894948482513428,-0.1006709486246109,0.0
0.072774238884449,-1.6143791675567627,0.005046255420893431,0.0
-0.21673820912837982,-1.4556264877319336,0.32235875725746155,0.0
-0.013253017328679562,-1.380649447441101,0.046532317996025085,0.0
0.07148427516222,-1.5156229734420776,-0.02715020254254341,0.0
0.06159108877182007,-1.6398276090621948,0.06513228267431259,0.0
0.13334257900714874,-1.7065656185150146,0.05278057977557182,0.0
0.24663344025611877,-1.755156397819519,-0.22439396381378174,0.0
-0.12023542821407318,-1.689572811126709,0.18522243201732635,0.0
-0.013551478274166584,-1.7065213918685913,0.0817721039056778,0.0
0.04991874843835831,-1.6622965335845947,-0.019335931167006493,0.0
0.33302196860313416,-1.6909469366073608,-0.1866600662469864,0.0
0.10794547200202942,-1.6438462734222412,0.030836449936032295,0.0
0.09316879510879517,-1.7246513366699219,0.0025096838362514973,0.0
-0.061067208647727966,-1.7524868249893188,0.08294763416051865,0.0
0.1667523831129074,-1.7269737720489502,-0.09828781336545944,0.0
0.021405000239610672,-1.7404109239578247,0.01576738990843296,0.0
0.24542392790317535,-1.758026361465454,-0.15355214476585388,0.0
0.3117434084415436,-1.7856847047805786,-0.20055735111236572,0.0
0.12001270800828934,-1.7644531726837158,-0.032034553587436676,0.0
0.14485156536102295,-1.7707672119140625,-0.05548517033457756,0.0
0.10592234879732132,-1.7817846536636353,-0.02223791368305683,0.0
0.15038710832595825,-1.8746014833450317,-0.11333463340997696,0.0
0.18488281965255737,-1.8708714246749878,-0.015480347909033298,0.0
0.05693859979510307,-1.789530634880066,-0.008017466403543949,0.0
0.17623360455036163,-1.7316477298736572,-0.10940532386302948,0.0
0.05807157978415489,-1.8303914070129395,0.06194530054926872,0.0
-0.028555743396282196,-1.8367661237716675,0.18268683552742004,0.0
0.019519591704010963,-1.923415184020996,0.007894476875662804,0.0
0.09201989322900772,-2.061116933822632,-0.11475961655378342,0.0
0.4245637357234955,-2.0309245586395264,-0.32861554622650146,0.0
0.20157775282859802,-2.01662540435791,-0.07404474169015884,0.0
