errD_fake,errD_real,errG
0.11454299837350845,-0.07476102560758591,-0.06659965217113495
0.07391276210546494,-0.19083444774150848,-0.039296187460422516
0.07451032102108002,-0.24229183793067932,-0.03393222764134407
0.07462296634912491,-0.2986898422241211,-0.02443409152328968
0.05043252557516098,-0.34434500336647034,0.003727165749296546
0.012089849449694157,-0.3823254108428955,0.01826437935233116
0.04032653570175171,-0.4174157679080963,-0.022791313007473946
0.04569152370095253,-0.45045170187950134,-0.005879790056496859
0.03927025943994522,-0.45208242535591125,0.01290041022002697
0.010636180639266968,-0.4490838646888733,0.05523224174976349
0.00940858107060194,-0.46539992094039917,0.04891904443502426
-0.05142179876565933,-0.4694019854068756,0.08170238882303238
-0.004878564737737179,-0.4995245635509491,0.01563919708132744
-0.08384594321250916,-0.5115982294082642,0.13086847960948944
-0.048136018216609955,-0.521600604057312,0.06437791883945465
0.0392659492790699,-0.557015061378479,-0.06630134582519531
0.11877240985631943,-0.567333996295929,-0.11799272149801254
0.0925799012184143,-0.5593999028205872,-0.048459913581609726
0.029602745547890663,-0.5710009336471558,0.05110692232847214
0.1713183969259262,-0.6002137064933777,-0.12775884568691254
0.09866120666265488,-0.6036805510520935,-0.09055227041244507
-0.03807969391345978,-0.6377615332603455,0.04319373890757561
0.11710353195667267,-0.6943063139915466,-0.0691567063331604
0.05766967684030533,-0.7063920497894287,0.03160112723708153
0.0441218838095665,-0.7089245915412903,-0.02815028466284275
0.0706268697977066,-0.7437753081321716,-0.060287319123744965
0.07612493634223938,-0.7736753821372986,-0.0791039764881134
-0.034444235265254974,-0.8009318709373474,0.062328141182661057
0.1016160100698471,-0.8475142121315002,-0.03966886177659035
0.1059429869055748,-0.8369368314743042,-0.04608828201889992
0.039629384875297546,-0.8615374565124512,0.018227094784379005
0.08422400802373886,-0.819610595703125,-0.0169819463044405
-0.021126829087734222,-0.7699690461158752,0.020804570987820625
0.0665106400847435,-0.8230739235877991,-0.06418729573488235
0.08403760194778442,-0.8490407466888428,-0.06679097563028336
0.05983696132898331,-0.869172215461731,0.01577778346836567
0.0830191895365715,-0.9076442718505859,-0.01256097573786974
0.03148595243692398,-0.9015086889266968,0.02993800677359104
0.06083807349205017,-0.9513253569602966,0.0025391553062945604
0.07446752488613129,-0.9261704087257385,-0.08612163364887238
0.12681879103183746,-0.9488569498062134,-0.1278185397386551
0.0994679182767868,-0.9866883754730225,-0.11469270288944244
0.2014029324054718,-1.0465784072875977,-0.14984503388404846
0.19625355303287506,-1.0198297500610352,-0.17481118440628052
0.24127140641212463,-0.9901775121688843,-0.21533828973770142
0.21586012840270996,-1.0361480712890625,-0.17587530612945557
0.19235333800315857,-1.053305983543396,-0.15724799036979675
0.13996902108192444,-1.1056891679763794,-0.09770919382572174
0.2677960693836212,-1.1038578748703003,-0.2095646858215332
0.10021801292896271,-1.129881501197815,-0.0068002184852957726
0.15561529994010925,-1.1909328699111938,-0.18555119633674622
0.2214798927307129,-1.230682134628296,-0.2542871832847595
0.1573726236820221,-1.2615143060684204,-0.20069970190525055
0.22005489468574524,-1.2594945430755615,-0.21549619734287262
0.40400734543800354,-1.3193981647491455,-0.36511117219924927
0.31781232357025146,-1.3188395500183105,-0.31077060103416443
0.34598517417907715,-1.3256983757019043,-0.3678605854511261
0.42248648405075073,-1.392515778541565,-0.4155177175998688
0.5766364932060242,-1.4540187120437622,-0.523009181022644
0.6829846501350403,-1.4392569065093994,-0.5654724836349487
0.48563212156295776,-1.4336422681808472,-0.48344886302948
0.4519228935241699,-1.389725923538208,-0.43273526430130005
0.5569251775741577,-1.3747143745422363,-0.5235438346862793
0.4835750460624695,-1.4200063943862915,-0.4455191195011139
0.5867776274681091,-1.4501653909683228,-0.557063639163971
0.4997023940086365,-1.4861390590667725,-0.46040499210357666
0.5145337581634521,-1.499675989151001,-0.5225587487220764
0.5208598971366882,-1.5700411796569824,-0.4464859664440155
0.45106226205825806,-1.5631648302078247,-0.40564149618148804
0.665919303894043,-1.5577946901321411,-0.6118308901786804
0.45146623253822327,-1.5602924823760986,-0.39780813455581665
0.5787767767906189,-1.619321346282959,-0.4274483919143677
0.5396808385848999,-1.589044451713562,-0.4816676080226898
0.5275139212608337,-1.6176518201828003,-0.4637748599052429
0.590657651424408,-1.5668110847473145,-0.5467808842658997
0.4454653859138489,-1.5046414136886597,-0.42670533061027527
0.550615668296814,-1.531338095664978,-0.49746251106262207
0.45657017827033997,-1.5824260711669922,-0.391125351190567
0.446530818939209,-1.6120312213897705,-0.4125608205795288
0.4275902211666107,-1.6555720567703247,-0.37895888090133667
0.5768048763275146,-1.6985582113265991,-0.534170389175415
0.5814449191093445,-1.7146270275115967,-0.4389445185661316
0.42382776737213135,-1.726637840270996,-0.27579355239868164
0.2840932011604309,-1.761833667755127,-0.30009710788726807
0.44578737020492554,-1.785178303718567,-0.4178153872489929
0.33953478932380676,-1.8731321096420288,-0.286695659160614
0.5369909405708313,-1.9843734502792358,-0.49906861782073975
0.6068074107170105,-2.0743274688720703,-0.5796458721160889
0.582365870475769,-2.187523365020752,-0.6051762700080872
0.7582221627235413,-2.2132081985473633,-0.7649327516555786
0.964236319065094,-2.200867176055908,-0.8747910261154175
0.6910697817802429,-2.0752103328704834,-0.6736817359924316
0.8278117179870605,-2.003397226333618,-0.7706706523895264
0.7928111553192139,-1.9726345539093018,-0.7551409602165222
0.8411057591438293,-2.0742502212524414,-0.8169985413551331
0.9332315921783447,-2.1245343685150146,-0.871148407459259
0.7959848642349243,-2.1227431297302246,-0.6800100803375244
0.8569597601890564,-2.137101650238037,-0.8462135195732117
0.9081032872200012,-2.168159246444702,-0.9112125039100647
0.9050325751304626,-2.2060627937316895,-0.7987353205680847
0.9816772937774658,-2.230409622192383,-0.8580174446105957
0.8981918096542358,-2.1980092525482178,-0.8631241917610168
0.6685302257537842,-2.164008378982544,-0.48965850472450256
0.6561796069145203,-2.1165764331817627,-0.6384272575378418
0.9006170630455017,-2.1924357414245605,-0.9050001502037048
0.8476504683494568,-2.283705711364746,-0.8306249380111694
1.009399175643921,-2.333545684814453,-0.8896533846855164
0.9622855186462402,-2.3100533485412598,-0.9506019949913025
0.9520488977432251,-2.2600131034851074,-0.9630549550056458
1.002306580543518,-2.317556619644165,-0.945688784122467
0.9242945909500122,-2.3578786849975586,-0.8275876641273499
1.0640095472335815,-2.377798557281494,-0.9795449376106262
0.7917506694793701,-2.3595705032348633,-0.75167316198349
0.9085550904273987,-2.380782127380371,-0.7355730533599854
0.7696759104728699,-2.3998591899871826,-0.6617200374603271
0.9984356164932251,-2.438354015350342,-1.0766723155975342
1.114981770515442,-2.5416154861450195,-1.1754330396652222
0.915921151638031,-2.5036747455596924,-0.9255329370498657
1.2876485586166382,-2.459690809249878,-1.1548599004745483
1.0790170431137085,-2.4535837173461914,-0.9857928156852722
1.1389548778533936,-2.4140634536743164,-1.010753870010376
1.110332727432251,-2.436504602432251,-1.025658130645752
0.9504236578941345,-2.399197578430176,-0.8954857587814331
0.7302839756011963,-2.416835308074951,-0.7432426810264587
1.2134132385253906,-2.427948236465454,-1.176042914390564
1.0430548191070557,-2.430832862854004,-0.9565340876579285
1.1082658767700195,-2.460919141769409,-1.0137081146240234
1.2441848516464233,-2.5089595317840576,-1.0868639945983887
0.9356237649917603,-2.460287570953369,-0.9284889101982117
1.0402253866195679,-2.5633411407470703,-0.9325298070907593
1.0939656496047974,-2.5836727619171143,-0.949708104133606
0.9227268099784851,-2.463186502456665,-0.8660807013511658
1.0309027433395386,-2.4367659091949463,-0.9597229957580566
0.9182880520820618,-2.5036725997924805,-0.8120133876800537
0.6778689026832581,-2.489894151687622,-0.5457471013069153
0.9601332545280457,-2.372293710708618,-0.8548004031181335
0.7882182598114014,-2.381072998046875,-0.8015589118003845
0.7590168118476868,-2.3425707817077637,-0.7110757231712341
0.7764564752578735,-2.342366933822632,-0.7261118292808533
0.9899829030036926,-2.411193370819092,-0.9896020293235779
0.8673742413520813,-2.435136556625366,-0.8747528791427612
1.0701884031295776,-2.5426273345947266,-1.0730828046798706
1.00941801071167,-2.6332244873046875,-0.923733651638031
1.0472201108932495,-2.6411266326904297,-0.9900162220001221
1.2875641584396362,-2.7401134967803955,-1.2261160612106323
0.31092825531959534,-0.2516399621963501,-0.2543772757053375
0.2653871178627014,-0.34818992018699646,-0.21343448758125305
0.28841665387153625,-0.43201810121536255,-0.24112963676452637
0.2179419845342636,-0.4807678461074829,-0.17203953862190247
0.23692360520362854,-0.5131714940071106,-0.197737917304039
0.2266107201576233,-0.5330694317817688,-0.17919151484966278
0.20356446504592896,-0.5330093502998352,-0.1582719087600708
0.19652876257896423,-0.5600638389587402,-0.1509932577610016
