errD_fake,errD_real,errG
0.20496638119220734,-0.20783039927482605,1.8482048511505127
0.24830031394958496,-0.33445605635643005,1.793900489807129
0.3086603283882141,-0.4557149410247803,0.7381366491317749
0.36246809363365173,-0.5556157827377319,0.6962220668792725
0.3872952461242676,-0.6079709529876709,-0.35166236758232117
0.4577154219150543,-0.7050309181213379,0.593958854675293
0.5000503063201904,-0.7626659870147705,0.5417490601539612
0.5476012825965881,-0.844709038734436,-0.518361508846283
0.6580013036727905,-0.9575071930885315,1.3703522682189941
0.7116706967353821,-1.0720394849777222,-0.6670031547546387
0.7606860399246216,-1.1208654642105103,-0.6953409314155579
0.8017641305923462,-1.1379740238189697,3.263718843460083
0.7982127070426941,-1.1681008338928223,3.2508251667022705
0.8368664383888245,-1.2444658279418945,-0.8025832176208496
0.9621215462684631,-1.3550986051559448,0.06925207376480103
1.017950415611267,-1.463201642036438,3.00485897064209
1.1051437854766846,-1.5916855335235596,-0.07473194599151611
1.1921124458312988,-1.7085700035095215,2.864441394805908
1.1769682168960571,-1.5892845392227173,-1.1344858407974243
1.238353967666626,-1.5952467918395996,1.795426607131958
1.2828373908996582,-1.674466609954834,-1.248205542564392
1.3425387144088745,-1.7517459392547607,2.689481258392334
1.3853161334991455,-1.837928056716919,-1.3229926824569702
1.380873203277588,-1.7146315574645996,-1.299941062927246
1.331362009048462,-1.5921269655227661,0.7255525588989258
1.318601369857788,-1.5679157972335815,-0.2750922441482544
1.3523063659667969,-1.599945068359375,-1.3117657899856567
1.3838400840759277,-1.64857017993927,-0.3461112976074219
1.409549593925476,-1.7141286134719849,-1.3730604648590088
1.4553836584091187,-1.7859976291656494,-1.4242331981658936
1.5104390382766724,-1.5158005952835083,-0.4922211170196533
1.5890496969223022,-1.5928518772125244,-0.5565471649169922
1.6221431493759155,-1.6524983644485474,-0.6031993627548218
1.6993180513381958,-1.7322802543640137,-0.6884140968322754
1.7704230546951294,-1.8245114088058472,2.2362728118896484
1.8736101388931274,-1.9253212213516235,-1.8713433742523193
1.96869957447052,-2.0327205657958984,1.0415252447128296
2.0442569255828857,-2.1279287338256836,-1.029845952987671
2.128700017929077,-2.216585159301758,-1.0573406219482422
2.118323802947998,-2.193199634552002,-1.0443305969238281
2.117832660675049,-2.183237314224243,-1.0744380950927734
2.1537344455718994,-2.2295432090759277,-1.046039342880249
2.0636181831359863,-2.16487455368042,-0.989806056022644
2.05053448677063,-2.162109136581421,-0.8736937046051025
1.8106554746627808,-1.8874790668487549,-0.6844888925552368
1.6679946184158325,-1.701163411140442,0.39304840564727783
1.6539431810379028,-1.6837164163589478,-1.5852631330490112
1.6180272102355957,-1.6635513305664062,-0.585761308670044
1.6618753671646118,-1.7030240297317505,-0.6297594308853149
1.7043458223342896,-1.7467273473739624,-0.6903343200683594
1.7753361463546753,-1.8205870389938354,-0.7644423246383667
1.8607211112976074,-1.900355577468872,-0.8427876234054565
1.9075171947479248,-1.9706952571868896,1.0990493297576904
2.0022597312927246,-2.0602834224700928,0.013665318489074707
2.0792949199676514,-2.1363348960876465,-2.0740344524383545
2.155827522277832,-2.2300069332122803,-1.1564855575561523
2.2565455436706543,-2.3343968391418457,0.7470309734344482
2.3506646156311035,-2.4336955547332764,-0.3520205020904541
2.4574832916259766,-2.541560411453247,-0.4612269401550293
2.5491175651550293,-2.654571056365967,-2.548797845840454
2.643005132675171,-2.7624528408050537,-0.639685869216919
2.7548201084136963,-2.8674066066741943,0.2458794116973877
2.8534092903137207,-2.978367567062378,0.16396689414978027
2.9337332248687744,-3.0634381771087646,-0.8863356113433838
2.9596338272094727,-3.098250150680542,-1.886969804763794
2.9503774642944336,-3.0901787281036377,-1.8588666915893555
2.903210401535034,-3.0510189533233643,-0.851722240447998
2.9373881816864014,-3.0806524753570557,-1.8587257862091064
2.9305872917175293,-3.060450315475464,-2.8907322883605957
2.965421676635742,-3.1104822158813477,-2.95035719871521
3.0513627529144287,-3.202544689178467,-1.0485153198242188
3.137146472930908,-3.3163368701934814,-2.140028476715088
