test_loss,train_loss,train_lib_size
0.0,0.0,0
38.0,"(tensor(0., grad_fn=<DivBackward0>), 1.0)",0
8.0,0.0,0
17.0,0.0,0
38.0,"(tensor(0., grad_fn=<DivBackward0>), 1.0)",0
0.0,0.0,0
38.0,"(tensor(0., grad_fn=<DivBackward0>), 1.0)",0
2.0,0.0,0
38.0,"(tensor(0., grad_fn=<DivBackward0>), 1.0)",0
0.0,0.0,0
38.0,"(tensor(0., grad_fn=<DivBackward0>), 1.0)",0
8.0,0.0,0
38.0,"(tensor(0., grad_fn=<DivBackward0>), 1.0)",0
3.0,0.0,0
38.0,"(tensor(0., grad_fn=<DivBackward0>), 1.0)",0
22.0,0.0,0
38.0,"(tensor(0., grad_fn=<DivBackward0>), 1.0)",0
16.0,0.0,0
38.0,"(tensor(0., grad_fn=<DivBackward0>), 1.0)",0
