testc_labeled,train_loss,trainc_labeled,train_lib_size
19,0.0,0,0
35,0.0,0,0
<<<<<<< HEAD
0,0.0,0,0
12,0.0,0,0
16,0.0,0,0
38,0.0,0,0
9,0.0,0,0
0,0.0,0,0
0,0.0,0,0
11,0.0,0,0
0,0.0,0,0
25,0.0,0,0
1,0.0,0,0
38,5.9960475482512265e-05,1.0,0
5,0.0,0,0
38,5.9960475482512265e-05,1.0,0
0,0.0,0,0
38,5.9960475482512265e-05,1.0,0
5,0.0,0,0
38,5.9960475482512265e-05,1.0,0
4,0.0,0,0
38,5.9960475482512265e-05,1.0,0
5,0.0,0,0
38,5.9960475482512265e-05,1.0,0
=======
>>>>>>> 083d36b5c16cdfc754cc141691dcdaeb8ca175d8
